,x,y,S_yx,S_xy,ES,Directionality,Delay
2294,IWM-gauge-109,IWM-gauge-318,21.0,23.0,0.25,-0.022727272727272728,-0.23809523809523808
2295,IWM-gauge-109,IWM-gauge-320,11.0,11.0,0.21153846153846154,-0.028846153846153848,-1.0909090909090908
2296,IWM-gauge-109,IWM-gauge-323,9.0,9.0,0.21951219512195122,0.012195121951219513,-0.1111111111111111
2297,IWM-gauge-109,IWM-gauge-324,30.0,29.0,0.31216931216931215,-0.015873015873015872,-0.6551724137931034
2298,IWM-gauge-109,IWM-gauge-326,15.0,15.0,0.1388888888888889,0.0,-0.2
2299,IWM-gauge-109,IWM-gauge-345,16.0,16.0,0.32,0.01,0.1875
2300,IWM-gauge-109,IWM-gauge-349,16.0,15.0,0.1987179487179487,-0.04487179487179487,-1.6666666666666667
2301,IWM-gauge-109,IWM-gauge-354,28.0,27.0,0.2631578947368421,0.0,0.0
2302,IWM-gauge-109,IWM-gauge-360,16.0,16.0,0.17391304347826086,-0.016304347826086956,-0.8125
2303,IWM-gauge-109,IWM-gauge-363,29.0,29.0,0.29743589743589743,-0.015384615384615385,-0.6551724137931034
2304,IWM-gauge-109,IWM-gauge-364,20.0,22.0,0.23863636363636365,-0.03977272727272727,-0.19047619047619047
2305,IWM-gauge-109,IWM-gauge-369,20.0,20.0,0.22598870056497175,0.0,0.3
2306,IWM-gauge-109,IWM-gauge-376,24.0,23.0,0.25133689839572193,-0.0213903743315508,-0.47619047619047616
2307,IWM-gauge-109,IWM-gauge-380,15.0,15.0,0.14925373134328357,0.024875621890547265,0.21428571428571427
2308,IWM-gauge-109,IWM-gauge-391,25.0,25.0,0.25380710659898476,0.005076142131979695,0.30434782608695654
2309,IWM-gauge-109,IWM-gauge-394,15.0,15.0,0.14150943396226415,0.0,0.14285714285714285
2310,IWM-gauge-109,IWM-gauge-396,16.0,18.0,0.20481927710843373,-0.012048192771084338,0.11764705882352941
2311,IWM-gauge-109,IWM-gauge-407,17.0,18.0,0.2046783625730994,-0.011695906432748537,-0.4117647058823529
2312,IWM-gauge-109,IWM-gauge-410,24.0,23.0,0.2422680412371134,-0.04639175257731959,-1.391304347826087
2313,IWM-gauge-109,IWM-gauge-411,25.0,26.0,0.22972972972972974,-0.036036036036036036,-1.2
2314,IWM-gauge-109,IWM-gauge-412,12.0,12.0,0.14285714285714285,-0.047619047619047616,-2.75
2315,IWM-gauge-109,IWM-gauge-414,24.0,24.0,0.24,-0.01,-0.5909090909090909
2316,IWM-gauge-109,IWM-gauge-420,18.0,19.0,0.21264367816091953,-0.005747126436781609,-0.2631578947368421
2317,IWM-gauge-109,IWM-gauge-423,18.0,18.0,0.16289592760180996,-0.00904977375565611,-0.7222222222222222
2318,IWM-gauge-109,IWM-gauge-425,19.0,19.0,0.19289340101522842,-0.02030456852791878,-0.8947368421052632
2319,IWM-gauge-109,IWM-gauge-427,23.0,24.0,0.24607329842931938,-0.041884816753926704,-1.25
2320,IWM-gauge-109,IWM-gauge-428,24.0,25.0,0.23902439024390243,-0.03414634146341464,-1.0833333333333333
2321,IWM-gauge-109,IWM-gauge-429,17.0,18.0,0.1643192488262911,-0.004694835680751174,-0.7058823529411765
2322,IWM-gauge-109,IWM-gauge-430,25.0,25.0,0.24154589371980675,-0.004830917874396135,-0.08
2323,IWM-gauge-109,IWM-gauge-431,25.0,27.0,0.24644549763033174,-0.009478672985781991,-0.52
2324,IWM-gauge-109,IWM-gauge-438,16.0,17.0,0.15566037735849056,-0.009433962264150943,-1.0
2325,IWM-gauge-109,IWM-gauge-440,17.0,17.0,0.1559633027522936,-0.0045871559633027525,-0.5882352941176471
2326,IWM-gauge-109,IWM-gauge-441,17.0,18.0,0.2046783625730994,0.0,-0.1111111111111111
2327,IWM-gauge-109,IWM-gauge-446,19.0,19.0,0.19289340101522842,-0.02030456852791878,-0.8947368421052632
2328,IWM-gauge-109,IWM-gauge-455,20.0,19.0,0.21195652173913043,-0.010869565217391304,-0.8235294117647058
2329,IWM-gauge-109,IWM-gauge-463,18.0,18.0,0.18947368421052632,0.0,0.0
2330,IWM-gauge-109,IWM-gauge-472,12.0,12.0,0.13259668508287292,0.022099447513812154,0.8333333333333334
2331,IWM-gauge-109,IWM-gauge-473,16.0,16.0,0.17486338797814208,-0.03825136612021858,-1.8
2332,IWM-gauge-109,IWM-gauge-475,12.0,11.0,0.18548387096774194,-0.008064516129032258,-0.5
2333,IWM-gauge-109,IWM-gauge-486,16.0,16.0,0.17486338797814208,-0.03825136612021858,-1.8
2334,IWM-gauge-109,IWM-gauge-490,19.0,20.0,0.20103092783505155,-0.05670103092783505,-1.5
2335,IWM-gauge-109,IWM-gauge-491,13.0,13.0,0.14857142857142858,-0.005714285714285714,-0.46153846153846156
2336,IWM-gauge-109,IWM-gauge-494,19.0,18.0,0.19786096256684493,-0.016042780748663103,-1.375
2337,IWM-gauge-109,IWM-gauge-503,11.0,11.0,0.15942028985507245,0.007246376811594203,0.2
2338,IWM-gauge-109,IWM-gauge-504,13.0,12.0,0.18518518518518517,0.022222222222222223,1.1666666666666667
2339,IWM-gauge-109,IWM-gauge-505,15.0,15.0,0.15706806282722513,-0.005235602094240838,-0.6923076923076923
2340,IWM-gauge-109,IWM-gauge-506,8.0,7.0,0.11904761904761904,-0.03968253968253968,-2.0
2341,IWM-gauge-109,IWM-gauge-507,9.0,8.0,0.12408759124087591,0.0,0.125
2342,IWM-gauge-109,IWM-gauge-508,10.0,10.0,0.16393442622950818,0.01639344262295082,0.8
2343,IWM-gauge-109,IWM-gauge-510,15.0,16.0,0.248,0.008,0.375
2344,IWM-gauge-109,IWM-gauge-511,11.0,11.0,0.15714285714285714,-0.007142857142857143,0.5454545454545454
2345,IWM-gauge-109,IWM-gauge-512,9.0,9.0,0.12857142857142856,-0.007142857142857143,0.0
2346,IWM-gauge-109,IWM-gauge-514,15.0,15.0,0.16574585635359115,-0.0055248618784530384,-0.7857142857142857
2347,IWM-gauge-109,IWM-gauge-515,13.0,13.0,0.19696969696969696,0.007575757575757576,0.38461538461538464
2348,IWM-gauge-109,IWM-gauge-516,19.0,20.0,0.19696969696969696,-0.005050505050505051,0.25
2349,IWM-gauge-109,IWM-gauge-517,18.0,17.0,0.18518518518518517,-0.026455026455026454,-0.6470588235294118
2350,IWM-gauge-109,IWM-gauge-526,18.0,18.0,0.2057142857142857,-0.03428571428571429,-1.3888888888888888
2351,IWM-gauge-109,IWM-gauge-527,9.0,9.0,0.13533834586466165,0.022556390977443608,1.6666666666666667
2352,IWM-gauge-109,IWM-gauge-530,12.0,12.0,0.17266187050359713,0.0,0.6666666666666666
2353,IWM-gauge-109,IWM-gauge-532,9.0,9.0,0.13138686131386862,0.0072992700729927005,1.2222222222222223
2354,IWM-gauge-109,IWM-gauge-538,23.0,23.0,0.23711340206185566,0.005154639175257732,0.15
2355,IWM-gauge-109,IWM-gauge-542,15.0,15.0,0.16129032258064516,-0.03763440860215054,-1.1333333333333333
2356,IWM-gauge-109,IWM-gauge-549,18.0,18.0,0.2057142857142857,-0.02857142857142857,-1.2222222222222223
2357,IWM-gauge-109,IWM-gauge-551,9.0,8.0,0.12686567164179105,-0.007462686567164179,-0.375
2358,IWM-gauge-109,IWM-gauge-552,8.0,8.0,0.12121212121212122,-0.015151515151515152,-1.125
2359,IWM-gauge-109,IWM-gauge-556,7.0,7.0,0.1111111111111111,0.007936507936507936,0.5714285714285714
2360,IWM-gauge-109,IWM-gauge-560,18.0,18.0,0.1925133689839572,-0.053475935828877004,-2.0
2361,IWM-gauge-109,IWM-gauge-580,29.0,29.0,0.30526315789473685,-0.03684210526315789,-1.2413793103448276
2362,IWM-gauge-109,IWM-gauge-598,15.0,15.0,0.16042780748663102,-0.026737967914438502,-1.4
2363,IWM-gauge-109,IWM-gauge-603,20.0,21.0,0.22777777777777777,0.011111111111111112,0.38095238095238093
2364,IWM-gauge-109,IWM-gauge-609,18.0,18.0,0.2011173184357542,-0.01675977653631285,-0.7222222222222222
2365,IWM-gauge-109,IWM-gauge-612,23.0,24.0,0.23979591836734693,-0.02040816326530612,-0.4583333333333333
2366,IWM-gauge-109,IWM-gauge-628,21.0,21.0,0.2198952879581152,-0.020942408376963352,-0.7368421052631579
2367,IWM-gauge-109,IWM-gauge-640,12.0,12.0,0.20689655172413793,-0.017241379310344827,-1.3333333333333333
2368,IWM-gauge-109,IWM-gauge-642,25.0,26.0,0.2537313432835821,-0.009950248756218905,-0.5
2369,IWM-gauge-109,IWM-gauge-652,5.0,5.0,0.10638297872340426,-0.02127659574468085,-2.0
2370,IWM-gauge-109,IWM-gauge-653,17.0,17.0,0.17894736842105263,0.010526315789473684,0.0
2371,IWM-gauge-109,IWM-gauge-654,19.0,19.0,0.1958762886597938,0.010309278350515464,0.7894736842105263
2372,IWM-gauge-109,IWM-gauge-678,21.0,21.0,0.21428571428571427,-0.05612244897959184,-1.65
2373,IWM-gauge-109,IWM-gauge-684,19.0,19.0,0.1958762886597938,0.010309278350515464,0.7894736842105263
2374,IWM-gauge-109,IWM-gauge-686,10.0,10.0,0.19230769230769232,-0.019230769230769232,-1.1
2375,IWM-gauge-109,IWM-gauge-697,18.0,18.0,0.1791044776119403,-0.024875621890547265,-1.0588235294117647
2376,IWM-gauge-109,IWM-gauge-699,23.0,23.0,0.22439024390243903,-0.03902439024390244,-1.3333333333333333
2377,IWM-gauge-109,IWM-gauge-707,18.0,18.0,0.18652849740932642,-0.04145077720207254,-1.1176470588235294
2378,IWM-gauge-109,IWM-gauge-710,12.0,12.0,0.13043478260869565,0.016304347826086956,1.1818181818181819
2379,IWM-gauge-109,IWM-gauge-739,27.0,27.0,0.24324324324324326,-0.02252252252252252,-0.8846153846153846
2380,IWM-gauge-109,IWM-gauge-742,23.0,22.0,0.2356020942408377,-0.010471204188481676,0.0
2381,IWM-gauge-109,IWM-gauge-755,20.0,19.0,0.19597989949748743,-0.010050251256281407,-0.5555555555555556
2382,IWM-gauge-109,IWM-gauge-756,19.0,19.0,0.1958762886597938,-0.005154639175257732,0.0
2383,IWM-gauge-109,IWM-gauge-759,29.0,29.0,0.2815533980582524,-0.024271844660194174,-0.7857142857142857
2384,IWM-gauge-109,IWM-gauge-767,22.0,22.0,0.22564102564102564,-0.020512820512820513,-0.4
2385,IWM-gauge-109,IWM-gauge-770,17.0,18.0,0.19662921348314608,-0.03932584269662921,-1.6111111111111112
2386,IWM-gauge-109,IWM-gauge-781,10.0,10.0,0.15151515151515152,-0.022727272727272728,-1.6
2387,IWM-gauge-109,IWM-gauge-785,12.0,12.0,0.18461538461538463,-0.023076923076923078,0.16666666666666666
2388,IWM-gauge-109,IWM-gauge-787,8.0,8.0,0.11428571428571428,0.0,0.125
2389,IWM-gauge-109,IWM-gauge-789,14.0,13.0,0.1956521739130435,0.007246376811594203,-0.5384615384615384
2390,IWM-gauge-109,IWM-gauge-790,8.0,8.0,0.128,-0.016,-0.625
2391,IWM-gauge-109,IWM-gauge-815,8.0,8.0,0.13333333333333333,-0.016666666666666666,-0.625
2392,IWM-gauge-109,IWM-gauge-817,11.0,11.0,0.16176470588235295,-0.007352941176470588,-0.45454545454545453
2393,IWM-gauge-109,IWM-gauge-830,16.0,16.0,0.15311004784688995,0.014354066985645933,0.3125
2394,IWM-gauge-109,IWM-gauge-836,11.0,11.0,0.10784313725490197,-0.004901960784313725,0.36363636363636365
2395,IWM-gauge-109,IWM-gauge-837,12.0,12.0,0.12698412698412698,0.010582010582010581,0.08333333333333333
2396,IWM-gauge-109,IWM-gauge-842,18.0,18.0,0.18848167539267016,0.015706806282722512,-0.3333333333333333
2397,IWM-gauge-109,IWM-gauge-849,9.0,9.0,0.09782608695652174,0.010869565217391304,0.7777777777777778
2398,IWM-gauge-109,IWM-gauge-858,10.0,10.0,0.10050251256281408,0.020100502512562814,1.7
2399,IWM-gauge-109,IWM-gauge-861,13.0,13.0,0.11926605504587157,0.01834862385321101,1.5384615384615385
2400,IWM-gauge-109,IWM-gauge-873,20.0,20.0,0.20202020202020202,0.025252525252525252,0.7368421052631579
2401,IWM-gauge-109,IWM-gauge-879,23.0,23.0,0.23469387755102042,0.00510204081632653,-0.2
2402,IWM-gauge-109,IWM-gauge-884,13.0,13.0,0.13131313131313133,0.0,0.25
2403,IWM-gauge-109,IWM-gauge-885,6.0,6.0,0.06521739130434782,0.010869565217391304,1.5
2404,IWM-gauge-109,IWM-gauge-896,14.0,14.0,0.1497326203208556,0.0106951871657754,0.5
2405,IWM-gauge-109,IWM-gauge-898,24.0,23.0,0.22380952380952382,0.023809523809523808,0.6956521739130435
2406,IWM-gauge-109,IWM-gauge-907,24.0,25.0,0.24019607843137256,0.024509803921568627,0.52
2407,IWM-gauge-109,IWM-gauge-915,19.0,19.0,0.18536585365853658,0.0,-0.8421052631578947
2408,IWM-gauge-109,IWM-gauge-919,26.0,26.0,0.2561576354679803,-0.0049261083743842365,-0.32
2409,IWM-gauge-109,IWM-gauge-923,21.0,20.0,0.21578947368421053,0.0,-0.75
2410,IWM-gauge-109,IWM-gauge-926,12.0,11.0,0.21296296296296297,-0.027777777777777776,-2.4545454545454546
2411,IWM-gauge-109,IWM-gauge-932,26.0,26.0,0.2639593908629442,0.015228426395939087,0.12
2412,IWM-gauge-109,IWM-gauge-941,20.0,20.0,0.20512820512820512,-0.02564102564102564,-0.8
2413,IWM-gauge-109,IWM-gauge-945,5.0,5.0,0.10752688172043011,-0.010752688172043012,-0.6
2414,IWM-gauge-109,IWM-gauge-947,10.0,10.0,0.16,0.0,0.1
2415,IWM-gauge-109,IWM-gauge-948,8.0,8.0,0.125,0.0,0.75
2416,IWM-gauge-109,IWM-gauge-951,12.0,12.0,0.21238938053097345,0.017699115044247787,1.2727272727272727
2417,IWM-gauge-109,IWM-gauge-953,18.0,18.0,0.2553191489361702,0.0425531914893617,1.6666666666666667
2418,IWM-gauge-109,IWM-gauge-955,14.0,14.0,0.21052631578947367,0.0,0.21428571428571427
2419,IWM-gauge-109,IWM-gauge-957,9.0,8.0,0.14166666666666666,0.05,2.375
2420,IWM-gauge-109,IWM-gauge-960,24.0,23.0,0.3197278911564626,0.02040816326530612,-0.18181818181818182
2421,IWM-gauge-109,IWM-gauge-964,22.0,22.0,0.2894736842105263,0.006578947368421052,0.42857142857142855
2422,IWM-gauge-109,IWM-gauge-966,16.0,16.0,0.24242424242424243,-0.015151515151515152,-0.13333333333333333
2423,IWM-gauge-109,IWM-gauge-967,15.0,15.0,0.20833333333333334,0.0,-0.3333333333333333
2424,IWM-gauge-109,IWM-gauge-968,11.0,11.0,0.18032786885245902,-0.00819672131147541,-0.6
2425,IWM-gauge-109,IWM-gauge-969,14.0,15.0,0.23387096774193547,-0.008064516129032258,-0.4666666666666667
2426,IWM-gauge-109,IWM-gauge-970,8.0,8.0,0.13445378151260504,-0.03361344537815126,-1.625
2427,IWM-gauge-109,IWM-gauge-972,10.0,10.0,0.14492753623188406,0.007246376811594203,-0.4
2428,IWM-gauge-109,IWM-gauge-973,19.0,19.0,0.24675324675324675,-0.006493506493506494,-0.4375
2429,IWM-gauge-109,IWM-gauge-974,5.0,5.0,0.10752688172043011,0.0,-0.6
2430,IWM-gauge-109,IWM-gauge-976,14.0,14.0,0.1891891891891892,-0.013513513513513514,-0.5714285714285714
2431,IWM-gauge-109,IWM-gauge-977,12.0,11.0,0.18548387096774194,-0.008064516129032258,-0.5
2432,IWM-gauge-109,IWM-gauge-979,10.0,10.0,0.16260162601626016,-0.016260162601626018,-0.1
2433,IWM-gauge-109,IWM-gauge-980,5.0,4.0,0.07964601769911504,0.017699115044247787,1.5
2434,IWM-gauge-109,IWM-gauge-981,8.0,8.0,0.13445378151260504,-0.03361344537815126,-1.625
2435,IWM-gauge-109,IWM-gauge-982,13.0,13.0,0.21311475409836064,-0.040983606557377046,-1.3076923076923077
2436,IWM-gauge-109,IWM-gauge-983,15.0,15.0,0.24193548387096775,-0.04838709677419355,-1.5714285714285714
2437,IWM-gauge-109,IWM-gauge-984,7.0,6.0,0.1111111111111111,-0.03418803418803419,-1.6666666666666667
2438,IWM-gauge-109,IWM-gauge-986,19.0,18.0,0.2356687898089172,-0.012738853503184714,0.1875
2439,IWM-gauge-109,IWM-gauge-988,19.0,19.0,0.25165562913907286,-0.026490066225165563,-0.7368421052631579
2440,IWM-gauge-109,IWM-gauge-989,17.0,16.0,0.22916666666666666,0.006944444444444444,0.26666666666666666
2441,IWM-gauge-109,IWM-gauge-990,15.0,15.0,0.2097902097902098,-0.006993006993006993,-0.14285714285714285
2442,IWM-gauge-109,IWM-gauge-992,8.0,8.0,0.11678832116788321,-0.029197080291970802,-1.625
2443,IWM-gauge-109,IWM-gauge-993,8.0,8.0,0.11678832116788321,-0.029197080291970802,-1.625
2444,IWM-gauge-109,IWM-gauge-995,15.0,15.0,0.2097902097902098,-0.03496503496503497,-1.2142857142857142
2445,IWM-gauge-109,IWM-gauge-996,17.0,16.0,0.22758620689655173,0.006896551724137931,0.26666666666666666
2446,IWM-gauge-109,IWM-gauge-997,17.0,17.0,0.2446043165467626,-0.014388489208633094,0.0625
2447,IWM-gauge-109,IWM-gauge-999,22.0,20.0,0.2608695652173913,0.024844720496894408,0.7
2448,IWM-gauge-109,IWM-gauge-1000,23.0,22.0,0.2647058823529412,-0.029411764705882353,-0.35
2449,IWM-gauge-109,IWM-gauge-1001,7.0,6.0,0.14444444444444443,0.044444444444444446,2.3333333333333335
2450,IWM-gauge-109,IWM-gauge-1004,15.0,14.0,0.20567375886524822,0.014184397163120567,0.3076923076923077
2451,IWM-gauge-109,IWM-gauge-1006,18.0,18.0,0.2571428571428571,-0.03571428571428571,-0.7058823529411765
2452,IWM-gauge-109,IWM-gauge-1078,13.0,13.0,0.21138211382113822,0.04065040650406504,1.5833333333333333
2453,IWM-gauge-109,IWM-gauge-1103,42.0,40.0,0.43157894736842106,0.04736842105263158,0.5789473684210527
2454,IWM-gauge-110,IWM-gauge-110,86.0,86.0,1.0238095238095237,0.0,0.0
2455,IWM-gauge-110,IWM-gauge-113,15.0,15.0,0.32967032967032966,0.0,0.6666666666666666
2456,IWM-gauge-110,IWM-gauge-114,11.0,11.0,0.27848101265822783,-0.012658227848101266,-0.5
2457,IWM-gauge-110,IWM-gauge-115,16.0,16.0,0.367816091954023,0.04597701149425287,1.0625
2458,IWM-gauge-110,IWM-gauge-116,14.0,14.0,0.32941176470588235,0.023529411764705882,0.6428571428571429
2459,IWM-gauge-110,IWM-gauge-117,19.0,18.0,0.3894736842105263,0.010526315789473684,-0.0625
2460,IWM-gauge-110,IWM-gauge-119,12.0,12.0,0.2727272727272727,-0.022727272727272728,-0.09090909090909091
2461,IWM-gauge-110,IWM-gauge-120,15.0,15.0,0.3125,-0.020833333333333332,0.13333333333333333
2462,IWM-gauge-110,IWM-gauge-121,13.0,13.0,0.2857142857142857,0.0,-0.38461538461538464
2463,IWM-gauge-110,IWM-gauge-122,17.0,17.0,0.39080459770114945,0.09195402298850575,1.0625
2464,IWM-gauge-110,IWM-gauge-123,12.0,12.0,0.2696629213483146,-0.033707865168539325,-1.3333333333333333
2465,IWM-gauge-110,IWM-gauge-124,16.0,15.0,0.4025974025974026,0.025974025974025976,0.3333333333333333
2466,IWM-gauge-110,IWM-gauge-125,20.0,18.0,0.4418604651162791,0.023255813953488372,-0.058823529411764705
2467,IWM-gauge-110,IWM-gauge-130,22.0,22.0,0.2875816993464052,-0.026143790849673203,-1.0454545454545454
2468,IWM-gauge-110,IWM-gauge-134,20.0,19.0,0.2582781456953642,0.046357615894039736,1.105263157894737
2469,IWM-gauge-110,IWM-gauge-135,23.0,22.0,0.2922077922077922,-0.006493506493506494,-0.6
2470,IWM-gauge-110,IWM-gauge-138,20.0,21.0,0.29927007299270075,0.0,0.047619047619047616
2471,IWM-gauge-110,IWM-gauge-139,18.0,18.0,0.2647058823529412,-0.014705882352941176,-1.0555555555555556
2472,IWM-gauge-110,IWM-gauge-142,18.0,18.0,0.2465753424657534,0.0273972602739726,0.5
2473,IWM-gauge-110,IWM-gauge-143,25.0,25.0,0.33557046979865773,0.020134228187919462,1.1818181818181819
2474,IWM-gauge-110,IWM-gauge-147,18.0,19.0,0.2781954887218045,-0.06015037593984962,-1.368421052631579
2475,IWM-gauge-110,IWM-gauge-149,23.0,23.0,0.3108108108108108,0.013513513513513514,1.1428571428571428
2476,IWM-gauge-110,IWM-gauge-152,21.0,21.0,0.2896551724137931,-0.006896551724137931,-0.14285714285714285
2477,IWM-gauge-110,IWM-gauge-153,16.0,16.0,0.22695035460992907,-0.06382978723404255,-1.7333333333333334
2478,IWM-gauge-110,IWM-gauge-155,29.0,28.0,0.35403726708074534,0.006211180124223602,0.10714285714285714
2479,IWM-gauge-110,IWM-gauge-158,25.0,23.0,0.32,-0.013333333333333334,-0.13043478260869565
2480,IWM-gauge-110,IWM-gauge-164,10.0,10.0,0.24096385542168675,0.024096385542168676,1.1
2481,IWM-gauge-110,IWM-gauge-196,16.0,15.0,0.23134328358208955,-0.014925373134328358,-0.8
2482,IWM-gauge-110,IWM-gauge-198,18.0,17.0,0.26119402985074625,0.007462686567164179,-0.7058823529411765
2483,IWM-gauge-110,IWM-gauge-281,14.0,14.0,0.21052631578947367,-0.03007518796992481,-1.6428571428571428
2484,IWM-gauge-110,IWM-gauge-301,13.0,13.0,0.28888888888888886,0.03333333333333333,0.6923076923076923
2485,IWM-gauge-110,IWM-gauge-302,9.0,9.0,0.18556701030927836,0.030927835051546393,0.2222222222222222
2486,IWM-gauge-110,IWM-gauge-303,14.0,13.0,0.3,0.044444444444444446,1.3846153846153846
2487,IWM-gauge-110,IWM-gauge-305,13.0,14.0,0.1956521739130435,0.007246376811594203,0.8571428571428571
2488,IWM-gauge-110,IWM-gauge-308,31.0,29.0,0.3870967741935484,-0.01935483870967742,-0.5384615384615384
2489,IWM-gauge-110,IWM-gauge-309,24.0,24.0,0.32,-0.04666666666666667,-0.8260869565217391
2490,IWM-gauge-110,IWM-gauge-315,31.0,29.0,0.3870967741935484,-0.01935483870967742,-0.5384615384615384
2491,IWM-gauge-110,IWM-gauge-317,23.0,24.0,0.32413793103448274,-0.020689655172413793,-0.043478260869565216
2492,IWM-gauge-110,IWM-gauge-318,19.0,19.0,0.29457364341085274,0.023255813953488372,0.5263157894736842
2493,IWM-gauge-110,IWM-gauge-320,6.0,5.0,0.18333333333333332,-0.016666666666666666,-0.4
2494,IWM-gauge-110,IWM-gauge-323,3.0,3.0,0.1935483870967742,0.03225806451612903,1.6666666666666667
2495,IWM-gauge-110,IWM-gauge-324,28.0,28.0,0.36129032258064514,0.012903225806451613,0.36
2496,IWM-gauge-110,IWM-gauge-326,14.0,14.0,0.175,0.0125,0.14285714285714285
2497,IWM-gauge-110,IWM-gauge-345,4.0,4.0,0.15384615384615385,0.0,0.5
2498,IWM-gauge-110,IWM-gauge-349,11.0,11.0,0.1981981981981982,0.04504504504504504,0.5
2499,IWM-gauge-110,IWM-gauge-354,17.0,17.0,0.2125,0.00625,-0.11764705882352941
2500,IWM-gauge-110,IWM-gauge-360,17.0,17.0,0.23448275862068965,0.04827586206896552,0.8823529411764706
2501,IWM-gauge-110,IWM-gauge-363,27.0,26.0,0.3464052287581699,0.058823529411764705,1.1923076923076923
2502,IWM-gauge-110,IWM-gauge-364,14.0,14.0,0.22580645161290322,0.016129032258064516,1.1428571428571428
2503,IWM-gauge-110,IWM-gauge-369,10.0,10.0,0.14814814814814814,-0.014814814814814815,-0.6
2504,IWM-gauge-110,IWM-gauge-376,21.0,19.0,0.273972602739726,-0.00684931506849315,0.0
2505,IWM-gauge-110,IWM-gauge-380,11.0,11.0,0.14864864864864866,0.0,0.0
2506,IWM-gauge-110,IWM-gauge-391,23.0,24.0,0.29559748427672955,0.018867924528301886,1.0
2507,IWM-gauge-110,IWM-gauge-394,22.0,22.0,0.2838709677419355,0.012903225806451613,-0.045454545454545456
2508,IWM-gauge-110,IWM-gauge-396,13.0,13.0,0.2047244094488189,-0.03937007874015748,-1.3076923076923077
2509,IWM-gauge-110,IWM-gauge-407,16.0,16.0,0.25396825396825395,0.015873015873015872,0.25
2510,IWM-gauge-110,IWM-gauge-410,19.0,19.0,0.24516129032258063,-0.01935483870967742,-1.1578947368421053
2511,IWM-gauge-110,IWM-gauge-411,22.0,22.0,0.275,-0.0375,-1.380952380952381
2512,IWM-gauge-110,IWM-gauge-412,18.0,17.0,0.2755905511811024,-0.06299212598425197,-1.4705882352941178
2513,IWM-gauge-110,IWM-gauge-414,19.0,19.0,0.2620689655172414,-0.034482758620689655,-1.4736842105263157
2514,IWM-gauge-110,IWM-gauge-420,12.0,11.0,0.18110236220472442,-0.015748031496062992,-0.18181818181818182
2515,IWM-gauge-110,IWM-gauge-423,17.0,17.0,0.2125,-0.03125,-1.1764705882352942
2516,IWM-gauge-110,IWM-gauge-425,14.0,14.0,0.1958041958041958,-0.027972027972027972,-1.6923076923076923
2517,IWM-gauge-110,IWM-gauge-427,12.0,11.0,0.17293233082706766,0.0,-0.45454545454545453
2518,IWM-gauge-110,IWM-gauge-428,22.0,22.0,0.2953020134228188,-0.053691275167785234,-1.619047619047619
2519,IWM-gauge-110,IWM-gauge-429,18.0,18.0,0.23529411764705882,0.032679738562091505,1.0
2520,IWM-gauge-110,IWM-gauge-430,14.0,14.0,0.18666666666666668,-0.06,-2.4285714285714284
2521,IWM-gauge-110,IWM-gauge-431,15.0,15.0,0.18404907975460122,-0.024539877300613498,-1.2666666666666666
2522,IWM-gauge-110,IWM-gauge-438,18.0,18.0,0.23529411764705882,0.032679738562091505,1.0
2523,IWM-gauge-110,IWM-gauge-440,13.0,13.0,0.17218543046357615,0.026490066225165563,1.0
2524,IWM-gauge-110,IWM-gauge-441,17.0,17.0,0.2595419847328244,-0.022900763358778626,-0.5882352941176471
2525,IWM-gauge-110,IWM-gauge-446,14.0,14.0,0.1958041958041958,-0.027972027972027972,-1.6923076923076923
2526,IWM-gauge-110,IWM-gauge-455,26.0,25.0,0.3493150684931507,-0.0136986301369863,-1.0
2527,IWM-gauge-110,IWM-gauge-463,18.0,18.0,0.25,-0.013888888888888888,-0.8888888888888888
2528,IWM-gauge-110,IWM-gauge-472,20.0,21.0,0.31297709923664124,-0.06870229007633588,-2.0476190476190474
2529,IWM-gauge-110,IWM-gauge-473,15.0,15.0,0.21739130434782608,-0.028985507246376812,-1.1333333333333333
2530,IWM-gauge-110,IWM-gauge-475,3.0,3.0,0.08571428571428572,-0.014285714285714285,-1.0
2531,IWM-gauge-110,IWM-gauge-486,15.0,15.0,0.21739130434782608,-0.028985507246376812,-1.1333333333333333
2532,IWM-gauge-110,IWM-gauge-490,25.0,24.0,0.3288590604026846,-0.026845637583892617,-0.6086956521739131
2533,IWM-gauge-110,IWM-gauge-491,18.0,18.0,0.26865671641791045,-0.007462686567164179,-0.9444444444444444
2534,IWM-gauge-110,IWM-gauge-494,25.0,23.0,0.3333333333333333,0.013888888888888888,-0.43478260869565216
2535,IWM-gauge-110,IWM-gauge-503,11.0,12.0,0.26744186046511625,0.023255813953488372,0.3333333333333333
2536,IWM-gauge-110,IWM-gauge-504,15.0,14.0,0.3372093023255814,-0.05813953488372093,-1.9285714285714286
2537,IWM-gauge-110,IWM-gauge-505,18.0,18.0,0.2571428571428571,-0.03571428571428571,-1.0
2538,IWM-gauge-110,IWM-gauge-506,10.0,10.0,0.25,-0.0875,-2.111111111111111
2539,IWM-gauge-110,IWM-gauge-507,12.0,12.0,0.27906976744186046,-0.03488372093023256,-1.25
2540,IWM-gauge-110,IWM-gauge-508,9.0,9.0,0.22784810126582278,-0.012658227848101266,-0.4444444444444444
2541,IWM-gauge-110,IWM-gauge-510,8.0,8.0,0.21333333333333335,0.02666666666666667,0.75
